id,bundesland,wahlkreis,partei,Stimmenanteil,number
108,NW,Neuss I,FDP,14.9,6.74739605933428
109,NW,Mönchengladbach,FDP,13.7,6.22250473825261
110,NW,Krefeld I – Neuss II,FDP,17.4,6.26063578459434
111,NW,Viersen,FDP,16,6.40978459315374
112,NW,Kleve,FDP,13.5,6.0396560174413
113,NW,Wesel I,FDP,12.4,6.83172986609861
114,NW,Krefeld II – Wesel II,FDP,13.6,6.05023850756697
115,NW,Duisburg I,FDP,10.4,6.44543622853234
116,NW,Duisburg II,FDP,8.2,6.21337237930857
117,NW,Oberhausen – Wesel III,FDP,10,6.11397209088318
118,NW,Mülheim – Essen I,FDP,12.9,6.07286734087393
119,NW,Essen II,FDP,9.7,6.78609853144735
120,NW,Essen III,FDP,15.1,6.18741899472661
121,NW,Recklinghausen I,FDP,10.3,6.09363273298368
122,NW,Recklinghausen II,FDP,10.6,6.8767713913694
123,NW,Gelsenkirchen,FDP,9.2,6.55010465625674
124,NW,Steinfurt I – Borken I,FDP,12.6,6.91966858319938
125,NW,Bottrop – Recklinghausen III,FDP,10.5,6.85947945620865
126,NW,Borken II,FDP,13.1,6.62553951214068
127,NW,Coesfeld – Steinfurt II,FDP,13.6,6.88338447408751
128,NW,Steinfurt III,FDP,11.4,6.73075017868541
129,NW,Münster,FDP,13.5,6.79685849882662
130,NW,Warendorf,FDP,13.1,6.69113117782399
131,NW,Gütersloh I,FDP,13.1,6.30054743378423
132,NW,Bielefeld – Gütersloh II,FDP,11.6,6.14962125685997
133,NW,Herford – Minden-Lübbecke II,FDP,11.5,6.82184869237244
134,NW,Minden-Lübbecke I,FDP,11.3,6.13858082611114
135,NW,Lippe I,FDP,12.4,6.91342759202234
136,NW,Höxter – Gütersloh III – Lippe II,FDP,12.6,6.11018951586448
137,NW,Paderborn,FDP,13.4,6.37406315025873
138,NW,Hagen – Ennepe-Ruhr-Kreis I,FDP,12.6,6.57271322910674
139,NW,Ennepe-Ruhr-Kreis II,FDP,12.7,6.25521812401712
140,NW,Bochum I,FDP,11.2,6.55327150924131
141,NW,Herne – Bochum II,FDP,9.1,6.43982186424546
142,NW,Dortmund I,FDP,11.1,6.76657041208819
143,NW,Dortmund II,FDP,10.8,6.1972566449549
144,NW,Unna I,FDP,11.5,6.11781297577545
145,NW,Hamm – Unna II,FDP,10.4,6.29783977847546
146,NW,Soest,FDP,13.5,6.32758490904234
147,NW,Hochsauerlandkreis,FDP,14.3,6.59559098747559
148,NW,Siegen-Wittgenstein,FDP,11.9,6.88667151308618
149,NW,Olpe – Märkischer Kreis I,FDP,13.7,6.45763106876984
150,NW,Märkischer Kreis II,FDP,13.4,6.3432748564519
151,SN,Nordsachsen,FDP,7.9,6.39035623753443
152,SN,Leipzig I,FDP,8.5,6.51646723155864
153,SN,Leipzig II,FDP,8.6,6.05843510502018
154,SN,Leipzig-Land,FDP,8.1,6.93368000374176
155,SN,Meißen,FDP,8.7,6.83384484983981
156,SN,Bautzen I,FDP,7.6,6.76254921918735
157,SN,Görlitz,FDP,7,6.05891471891664
158,SN,Sächsische Schweiz-Osterzgebirge,FDP,8.3,6.41593325627036
159,SN,Dresden I,FDP,10.3,6.1668485396076
160,SN,Dresden II – Bautzen II,FDP,9.6,6.75152479927056
161,SN,Mittelsachsen,FDP,7.9,6.02148136938922
162,SN,Chemnitz,FDP,8.4,6.60413520247675
163,SN,Chemnitzer Umland – Erzgebirgskreis II,FDP,7.7,6.45829798583873
164,SN,Erzgebirgskreis I,FDP,7.4,6.02572367643006
165,SN,Zwickau,FDP,7.6,6.68364838277921
166,SN,Vogtlandkreis,FDP,7.2,6.64117941423319
167,HE,Waldeck,FDP,9.9,6.91362087754533
168,HE,Kassel,FDP,9.1,6.83733128500171
169,HE,Werra-Meißner – Hersfeld-Rotenburg,FDP,8.5,6.79868949879892
170,HE,Schwalm-Eder,FDP,9.2,6.35275801108219
171,HE,Marburg,FDP,8.7,6.21406976762228
172,HE,Lahn-Dill,FDP,9.7,6.95669083250687
173,HE,Gießen,FDP,10.3,6.40985518763773
174,HE,Fulda,FDP,10.8,6.69216160895303
175,HE,Main-Kinzig – Wetterau II – Schotten,FDP,10.4,6.60993242426775
176,HE,Hochtaunus,FDP,15,6.58059075265191
177,HE,Wetterau I,FDP,12.7,6.06973025295883
178,HE,Rheingau-Taunus – Limburg,FDP,13.2,6.92006819881499
179,HE,Wiesbaden,FDP,13.3,6.65299777663313
180,HE,Hanau,FDP,11.5,6.89446392375976
181,HE,Main-Taunus,FDP,16.7,6.54143641330302
182,HE,Frankfurt am Main I,FDP,14,6.71858134726062
183,HE,Frankfurt am Main II,FDP,14.3,6.71921015740372
184,HE,Groß-Gerau,FDP,9.6,6.2052928567864
185,HE,Offenbach,FDP,12.6,6.23706368310377
186,HE,Darmstadt,FDP,11,6.37493845028803
187,HE,Odenwald,FDP,10.9,6.5494834817946
188,HE,Bergstraße,FDP,11.8,6.07465360686183
189,TH,Eichsfeld – Nordhausen – Kyffhäuserkreis,FDP,7.7,6.40413566026837
190,TH,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,FDP,7.2,6.60936587559991
191,TH,Jena – Sömmerda – Weimarer Land I,FDP,8.7,6.69313783687539
192,TH,Gotha – Ilm-Kreis,FDP,7.7,6.46310406108387
193,TH,Erfurt – Weimar – Weimarer Land II,FDP,8.6,6.47016876842827
194,TH,Gera – Greiz – Altenburger Land,FDP,8.2,6.87206760118715
195,TH,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,FDP,7.8,6.95453625521623
196,TH,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,FDP,6.7,6.83763350220397
197,RP,Neuwied,FDP,10.1,6.86713386676274
198,RP,Ahrweiler,FDP,11.6,6.89598741498776
199,RP,Koblenz,FDP,10.8,6.74010451883078
200,RP,Mosel/Rhein-Hunsrück,FDP,11.2,6.1981514042709
201,RP,Kreuznach,FDP,9.9,6.59624850889668
202,RP,Bitburg,FDP,10.3,6.50347601878457
203,RP,Trier,FDP,9.2,6.2052965303883
204,RP,Montabaur,FDP,10.9,6.29626814858057
205,RP,Mainz,FDP,11.3,6.83399700024165
206,RP,Worms,FDP,10.5,6.88300491147675
207,RP,Ludwigshafen/Frankenthal,FDP,10.2,6.90198481222615
208,RP,Neustadt – Speyer,FDP,11,6.16684378869832
209,RP,Kaiserslautern,FDP,9.1,6.30195232038386
210,RP,Pirmasens,FDP,8.9,6.92826939024962
211,RP,Südpfalz,FDP,10.3,6.64139234717004
212,BY,Altötting,FDP,8.9,6.65757628553547
213,BY,Erding – Ebersberg,FDP,11.9,6.36838665115647
214,BY,Freising,FDP,10.4,6.36990496353246
215,BY,Fürstenfeldbruck,FDP,11.6,6.1016686540097
216,BY,Ingolstadt,FDP,9.4,6.16484414204024
217,BY,München-Nord,FDP,15.1,6.18734046188183
218,BY,München-Ost,FDP,14.7,6.23102619918063
219,BY,München-Süd,FDP,13.3,6.83175611379556
220,BY,München-West/Mitte,FDP,13.7,6.72509809490293
221,BY,München-Land,FDP,15.3,6.20019493112341
222,BY,Rosenheim,FDP,11,6.25833238149062
223,BY,Bad Tölz-Wolfratshausen – Miesbach,FDP,12.4,6.40288957511075
224,BY,Starnberg – Landsberg am Lech,FDP,14.2,6.22459492087364
225,BY,Traunstein,FDP,9.2,6.24466048926115
226,BY,Weilheim,FDP,10.4,6.21434995043091
227,BY,Deggendorf,FDP,7.6,6.62179776304401
228,BY,Landshut,FDP,10.1,6.67779944743961
229,BY,Passau,FDP,9.1,6.5444550155662
230,BY,Rottal-Inn,FDP,9.1,6.13848519348539
231,BY,Straubing,FDP,8,6.53199563757516
232,BY,Amberg,FDP,7.6,6.62207963783294
233,BY,Regensburg,FDP,9,6.30852887942456
234,BY,Schwandorf,FDP,6.6,6.54686415288597
235,BY,Weiden,FDP,6.6,6.41277050320059
236,BY,Bamberg,FDP,9.5,6.05840209499002
237,BY,Bayreuth,FDP,9,6.15069555584341
238,BY,Coburg,FDP,8.2,6.2202076674439
239,BY,Hof,FDP,7.9,6.70219458360225
240,BY,Kulmbach,FDP,7.7,6.75517083494924
241,BY,Ansbach,FDP,7.5,6.87818342493847
242,BY,Erlangen,FDP,10.1,6.29052668670192
243,BY,Fürth,FDP,8.9,6.66978752519935
244,BY,Nürnberg-Nord,FDP,10.6,6.77325148065574
245,BY,Nürnberg-Süd,FDP,8.6,6.81222297623754
246,BY,Roth,FDP,8.7,6.400176233612
247,BY,Aschaffenburg,FDP,10.9,6.43369061499834
248,BY,Bad Kissingen,FDP,8.9,6.86322002508678
249,BY,Main-Spessart,FDP,8.8,6.38583750254475
250,BY,Schweinfurt,FDP,8.9,6.21702185599133
251,BY,Würzburg,FDP,10.3,6.33567267679609
252,BY,Augsburg-Stadt,FDP,10,6.84118995792232
253,BY,Augsburg-Land,FDP,10.4,6.3020708267577
254,BY,Donau-Ries,FDP,9.1,6.42955071548931
255,BY,Neu-Ulm,FDP,10.3,6.74716292857192
256,BY,Oberallgäu,FDP,10.8,6.05126502458006
257,BY,Ostallgäu,FDP,10.5,6.25780207919888
258,BW,Stuttgart I,FDP,16.4,6.86794907576405
259,BW,Stuttgart II,FDP,13.9,6.11948160408065
260,BW,Böblingen,FDP,15.1,6.04115442582406
261,BW,Esslingen,FDP,13.8,6.66025390615687
262,BW,Nürtingen,FDP,15,6.57127568311989
263,BW,Göppingen,FDP,12.6,6.94747921731323
264,BW,Waiblingen,FDP,16.2,6.12391086481512
265,BW,Ludwigsburg,FDP,14.7,6.08594469726086
266,BW,Neckar-Zaber,FDP,14.7,6.33317571901716
267,BW,Heilbronn,FDP,13,6.12671103398316
268,BW,Schwäbisch Hall – Hohenlohe,FDP,12.7,6.01352401031181
269,BW,Backnang – Schwäbisch Gmünd,FDP,12.4,6.02573763765395
270,BW,Aalen – Heidenheim,FDP,10.5,6.87009967840277
271,BW,Karlsruhe-Stadt,FDP,12,6.14800284919329
272,BW,Karlsruhe-Land,FDP,12.8,6.39561535604298
273,BW,Rastatt,FDP,11.5,6.73720609699376
274,BW,Heidelberg,FDP,12.7,6.95947085227817
275,BW,Mannheim,FDP,11.2,6.89969555614516
276,BW,Odenwald – Tauber,FDP,10.9,6.82402091706172
277,BW,Rhein-Neckar,FDP,12.2,6.41800808766857
278,BW,Bruchsal – Schwetzingen,FDP,11.9,6.11491393204778
279,BW,Pforzheim,FDP,13.6,6.04192363494076
280,BW,Calw,FDP,14.3,6.59954265016131
281,BW,Freiburg,FDP,9.3,6.84937457810156
282,BW,Lörrach – Müllheim,FDP,11.1,6.2566381606739
283,BW,Emmendingen – Lahr,FDP,10.6,6.05226781312376
284,BW,Offenburg,FDP,11,6.19043707195669
285,BW,Rottweil – Tuttlingen,FDP,13.5,6.55871791392565
286,BW,Schwarzwald-Baar,FDP,12.2,6.21053492766805
287,BW,Konstanz,FDP,13.2,6.4401873787865
288,BW,Waldshut,FDP,10.8,6.15024238079786
289,BW,Reutlingen,FDP,13.7,6.15593201713637
290,BW,Tübingen,FDP,11.8,6.57089376309887
291,BW,Ulm,FDP,11.5,6.5558791377116
292,BW,Biberach,FDP,11,6.22288255486637
293,BW,Bodensee,FDP,13.2,6.82086152071133
294,BW,Ravensburg,FDP,11.4,6.03304351819679
295,BW,Zollernalb – Sigmaringen,FDP,13.4,6.24331273301505
296,SL,Saarbrücken,FDP,8.1,6.46304386015981
297,SL,Saarlouis,FDP,7.7,6.78066504886374
298,SL,St. Wendel,FDP,6.9,6.38938325853087
299,SL,Homburg,FDP,7.7,6.77715612063184
1,SH,Flensburg – Schleswig,Linke,8.2,4.0697326771915
2,SH,Nordfriesland – Dithmarschen Nord,Linke,6.2,4.21458969591185
3,SH,Steinburg – Dithmarschen Süd,Linke,6.7,4.94335974450223
4,SH,Rendsburg-Eckernförde,Linke,6.4,4.6835814951919
5,SH,Kiel,Linke,10.2,4.01374762598425
6,SH,Plön – Neumünster,Linke,6.5,4.27124346815981
7,SH,Pinneberg,Linke,7,4.06811263761483
8,SH,Segeberg – Stormarn-Mitte,Linke,6.9,4.2252617275808
9,SH,Ostholstein – Stormarn-Nord,Linke,6,4.63493256946094
10,SH,Herzogtum Lauenburg – Stormarn-Süd,Linke,6.5,4.50789564242586
11,SH,Lübeck,Linke,9.4,4.53318630950525
12,MV,Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I,Linke,16.7,4.84189032088034
13,MV,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,Linke,16.8,4.81110372859985
14,MV,Rostock – Landkreis Rostock II,Linke,20.7,4.93875569687225
15,MV,Vorpommern-Rügen – Vorpommern-Greifswald I,Linke,18,4.67922052158974
16,MV,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,Linke,17.6,4.38381260703318
17,MV,Mecklenburgische Seenplatte II – Landkreis Rostock III,Linke,16.9,4.09539928799495
18,HH,Hamburg-Mitte,Linke,15,4.62548326631077
19,HH,Hamburg-Altona,Linke,15.7,4.050418097293
20,HH,Hamburg-Eimsbüttel,Linke,12.4,4.20650733797811
21,HH,Hamburg-Nord,Linke,9.4,4.56364743108861
22,HH,Hamburg-Wandsbek,Linke,9.8,4.55254235723987
23,HH,Hamburg-Bergedorf – Harburg,Linke,11.2,4.08118131570518
24,NI,Aurich – Emden,Linke,7.2,4.50421124766581
25,NI,Unterems,Linke,5.4,4.95586749957874
26,NI,Friesland – Wilhelmshaven – Wittmund,Linke,7.1,4.42788611678407
27,NI,Oldenburg – Ammerland,Linke,9.4,4.80164928245358
28,NI,Delmenhorst – Wesermarsch – Oldenburg-Land,Linke,6.9,4.53551242104732
29,NI,Cuxhaven – Stade II,Linke,6.5,4.00954059045762
30,NI,Stade I – Rotenburg II,Linke,6.3,4.6781719494611
31,NI,Mittelems,Linke,4.6,4.70610672375187
32,NI,Cloppenburg – Vechta,Linke,4.4,4.73915402288549
33,NI,Diepholz – Nienburg I,Linke,6.1,4.70312893856317
34,NI,Osterholz – Verden,Linke,7.3,4.49837108841166
35,NI,Rotenburg I – Heidekreis,Linke,5.9,4.76295901788399
36,NI,Harburg,Linke,6.3,4.25196678261273
37,NI,Lüchow-Dannenberg – Lüneburg,Linke,9.1,4.59077990124933
38,NI,Osnabrück-Land,Linke,6.1,4.14896644908004
39,NI,Stadt Osnabrück,Linke,8.4,4.81012280099094
40,NI,Nienburg II – Schaumburg,Linke,5.7,4.02545221569017
41,NI,Stadt Hannover I,Linke,9.3,4.57436767523177
42,NI,Stadt Hannover II,Linke,12,4.57012091926299
43,NI,Hannover-Land I,Linke,6,4.5172489900142
44,NI,Celle – Uelzen,Linke,5.8,4.2382239412982
45,NI,Gifhorn – Peine,Linke,6.1,4.09567034593783
46,NI,Hameln-Pyrmont – Holzminden,Linke,6.6,4.19251362932846
47,NI,Hannover-Land II,Linke,6.6,4.88812077394687
48,NI,Hildesheim,Linke,6.5,4.5669694817625
49,NI,Salzgitter – Wolfenbüttel,Linke,7.2,4.11717187589966
50,NI,Braunschweig,Linke,9.3,4.15945435781032
51,NI,Helmstedt – Wolfsburg,Linke,6.7,4.1629753743764
52,NI,Goslar – Northeim – Osterode,Linke,6.4,4.47052752343006
53,NI,Göttingen,Linke,8.7,4.1741826927755
54,HB,Bremen I,Linke,14.2,4.66053589154035
55,HB,Bremen II – Bremerhaven,Linke,12.5,4.09965590108186
56,BB,Prignitz – Ostprignitz-Ruppin – Havelland I,Linke,16.4,4.17164655355737
57,BB,Uckermark – Barnim I,Linke,18.6,4.22064785566181
58,BB,Oberhavel – Havelland II,Linke,14.3,4.42755959415808
59,BB,Märkisch-Oderland – Barnim II,Linke,20.7,4.56282302760519
60,BB,Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,Linke,16.5,4.38065466773696
61,BB,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,Linke,18.3,4.63258104212582
62,BB,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,Linke,15.8,4.64666096377186
63,BB,Frankfurt (Oder) – Oder-Spree,Linke,19,4.92524228175171
64,BB,Cottbus – Spree-Neiße,Linke,16.5,4.12598870811053
65,BB,Elbe-Elster – Oberspreewald-Lausitz II,Linke,15.5,4.22301208646968
66,ST,Altmark,Linke,18.5,4.65999857941642
67,ST,Börde – Jerichower Land,Linke,16.6,4.65971923829056
68,ST,Harz,Linke,17.7,4.00165952998213
69,ST,Magdeburg,Linke,18.7,4.47062401589938
70,ST,Dessau – Wittenberg,Linke,17.3,4.43985329708084
71,ST,Anhalt,Linke,17.8,4.45540331909433
72,ST,Halle,Linke,19.2,4.87314397096634
73,ST,Burgenland – Saalekreis,Linke,16.3,4.90762578882277
74,ST,Mansfeld,Linke,17.3,4.32076029130258
75,BE,Berlin-Mitte,Linke,21.5,4.26630303123966
76,BE,Berlin-Pankow,Linke,23.5,4.89281616057269
77,BE,Berlin-Reinickendorf,Linke,8.5,4.82863153261133
78,BE,Berlin-Spandau – Charlottenburg Nord,Linke,9.8,4.62116261292249
79,BE,Berlin-Steglitz-Zehlendorf,Linke,9.1,4.24425052758306
80,BE,Berlin-Charlottenburg-Wilmersdorf,Linke,11.7,4.17140020872466
81,BE,Berlin-Tempelhof-Schöneberg,Linke,13.2,4.00312040327117
82,BE,Berlin-Neukölln,Linke,18.2,4.4144767341204
83,BE,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost,Linke,28.5,4.38153326092288
84,BE,Berlin-Treptow-Köpenick,Linke,25.1,4.9819315217901
85,BE,Berlin-Marzahn-Hellersdorf,Linke,26.1,4.9767281494569
86,BE,Berlin-Lichtenberg,Linke,29.3,4.83270148956217
87,NW,Aachen I,Linke,10.3,4.68188131228089
88,NW,Aachen II,Linke,5.9,4.1353571517393
89,NW,Heinsberg,Linke,5.6,4.23765283077955
90,NW,Düren,Linke,5.9,4.76556649315171
91,NW,Rhein-Erft-Kreis I,Linke,6,4.46091967262328
92,NW,Euskirchen – Rhein-Erft-Kreis II,Linke,6.1,4.6853276535403
93,NW,Köln I,Linke,11,4.18076079967432
94,NW,Köln II,Linke,10.7,4.7143073126208
95,NW,Köln III,Linke,12.8,4.58823949820362
96,NW,Bonn,Linke,9.6,4.79267420759425
97,NW,Rhein-Sieg-Kreis I,Linke,7.1,4.88553319545463
98,NW,Rhein-Sieg-Kreis II,Linke,6.4,4.52050777478144
99,NW,Oberbergischer Kreis,Linke,6.4,4.47266962961294
100,NW,Rheinisch-Bergischer Kreis,Linke,6.4,4.27611039974727
101,NW,Leverkusen – Köln IV,Linke,9.3,4.21703997510485
102,NW,Wuppertal I,Linke,10.8,4.21310178679414
103,NW,Solingen – Remscheid – Wuppertal II,Linke,7.8,4.3263148770202
104,NW,Mettmann I,Linke,6.4,4.98574341880158
105,NW,Mettmann II,Linke,6.8,4.34053943865001
106,NW,Düsseldorf I,Linke,8.5,4.67977132136002
107,NW,Düsseldorf II,Linke,9.9,4.04635329148732
108,NW,Neuss I,Linke,6.2,4.25855274870992
109,NW,Mönchengladbach,Linke,7.4,4.10447132284753
110,NW,Krefeld I – Neuss II,Linke,6.4,4.60752558102831
111,NW,Viersen,Linke,6,4.20026183919981
112,NW,Kleve,Linke,5.6,4.967392987106
113,NW,Wesel I,Linke,6.7,4.31096908426844
114,NW,Krefeld II – Wesel II,Linke,7.6,4.21179859759286
115,NW,Duisburg I,Linke,8.7,4.41012237919495
116,NW,Duisburg II,Linke,8.4,4.59866932476871
117,NW,Oberhausen – Wesel III,Linke,8.3,4.20313472952694
118,NW,Mülheim – Essen I,Linke,7.4,4.72132443566807
119,NW,Essen II,Linke,8.7,4.35751076228917
120,NW,Essen III,Linke,8.3,4.74157611699775
121,NW,Recklinghausen I,Linke,7.3,4.39780131168664
122,NW,Recklinghausen II,Linke,6.6,4.68467254261486
123,NW,Gelsenkirchen,Linke,7.4,4.52328775636852
124,NW,Steinfurt I – Borken I,Linke,5.5,4.72564199520275
125,NW,Bottrop – Recklinghausen III,Linke,6.8,4.96774701005779
126,NW,Borken II,Linke,4.2,4.11691933963448
127,NW,Coesfeld – Steinfurt II,Linke,5.4,4.63220315077342
128,NW,Steinfurt III,Linke,6.4,4.8739894235041
129,NW,Münster,Linke,10.1,4.45825146674179
130,NW,Warendorf,Linke,5.5,4.41613268223591
131,NW,Gütersloh I,Linke,6.1,4.38125806790777
132,NW,Bielefeld – Gütersloh II,Linke,11.1,4.74957726639695
133,NW,Herford – Minden-Lübbecke II,Linke,6.9,4.74615498259664
134,NW,Minden-Lübbecke I,Linke,6.3,4.45909700472839
135,NW,Lippe I,Linke,7,4.06162405805662
136,NW,Höxter – Gütersloh III – Lippe II,Linke,5.7,4.84379629092291
137,NW,Paderborn,Linke,6.7,4.08108223136514
138,NW,Hagen – Ennepe-Ruhr-Kreis I,Linke,7.2,4.44153841980733
139,NW,Ennepe-Ruhr-Kreis II,Linke,8.1,4.83730154018849
140,NW,Bochum I,Linke,10.2,4.15856477618217
141,NW,Herne – Bochum II,Linke,8.6,4.93458317872137
142,NW,Dortmund I,Linke,10,4.37400698661804
143,NW,Dortmund II,Linke,9.1,4.3041516309604
144,NW,Unna I,Linke,6.9,4.27271707984619
145,NW,Hamm – Unna II,Linke,7,4.66486357850954
146,NW,Soest,Linke,6.8,4.11541624972597
147,NW,Hochsauerlandkreis,Linke,5.4,4.20980659034103
148,NW,Siegen-Wittgenstein,Linke,7.8,4.03978856164031
149,NW,Olpe – Märkischer Kreis I,Linke,5.4,4.07037075678818
150,NW,Märkischer Kreis II,Linke,6.5,4.41151234391145
151,SN,Nordsachsen,Linke,14.7,4.91874982998706
152,SN,Leipzig I,Linke,19.5,4.76492065866478
153,SN,Leipzig II,Linke,22.5,4.45695827621967
154,SN,Leipzig-Land,Linke,14.7,4.19831816060469
155,SN,Meißen,Linke,13.3,4.38969420734793
156,SN,Bautzen I,Linke,14.2,4.14187136245891
157,SN,Görlitz,Linke,14,4.06602399516851
158,SN,Sächsische Schweiz-Osterzgebirge,Linke,12.8,4.1635989274364
159,SN,Dresden I,Linke,17.1,4.2453414965421
160,SN,Dresden II – Bautzen II,Linke,17.3,4.10997182759456
161,SN,Mittelsachsen,Linke,14.5,4.03395526879467
162,SN,Chemnitz,Linke,19.2,4.042297745822
163,SN,Chemnitzer Umland – Erzgebirgskreis II,Linke,15.3,4.01609210832976
164,SN,Erzgebirgskreis I,Linke,14.1,4.08784958370961
165,SN,Zwickau,Linke,16.6,4.7575255210977
166,SN,Vogtlandkreis,Linke,16,4.49902377394028
167,HE,Waldeck,Linke,7,4.53528032428585
168,HE,Kassel,Linke,11.3,4.64318915456533
169,HE,Werra-Meißner – Hersfeld-Rotenburg,Linke,6.7,4.28400618280284
170,HE,Schwalm-Eder,Linke,6.5,4.45228826557286
