Land,Kreis,Standort,PLZ,Ort,Straße,lat,lon,z
Bayern,Regensburg (Landkreis),Zentrum für Allgemeinmedizin,84069,84069 Schierling,Rathausplatz 25,48.8371127,12.139097,1
Bayern,Rhön-Grabfeld,,97616,97616 Bad Neustadt an der Saale,Goethestraße 9,50.3217988,10.210212250494,1
Bayern,Rosenheim,Inntalhalle,83022,83022 Rosenheim,Kapuzinerweg 2,48.0580074,12.2294876,1
Bayern,Roth,Altes Zentrallager Aldi,91154,91154 Roth,Gildestraße 17,49.2496849,11.1142992,1
Bayern,Rottal-Inn,Rottgau-Halle,84307,84307 Eggenfelden,Grafenweg 13 / 17,48.3991892,12.7738105,1
Bayern,Schwabach,,91126,91126 Schwabach,Huttersbühlstraße 23,49.3195118,11.0238066,1
Bayern,Schwandorf,Ehemaliges Kreiskrankenhaus,92507,92507 Nabburg,Krankenhausstr. 25,49.4484006,12.1716913,1
Bayern,Schweinfurt,,97421,97421 Schweinfurt,John-F.-Kennedy-Ring,50.0433954,10.2068189,1
Bayern,Starnberg,Asklepios-Klinik,82131,82131 Gauting,Robert-Koch-Allee 2,48.0662654,11.3525329444808,1
Bayern,Straubing-Bogen,Messehalle am Hagen,94315,94315 Straubing,Am Hagen 75,48.8881352,12.5629064,1
Bayern,Tirschenreuth,Ehemaliges Krankenhaus,95652,95652 Waldsassen,Egerer Straße 30,50.00656355,12.3081660033339,1
Bayern,Traunstein,,83352,83352 Altenmarkt an der Alz,Trostberger Straße 10,48.00772545,12.5322481073494,1
Bayern,Aschaffenburg,A3 Center,63768,63768 Hösbach,Industriestraße 2,50.0062182,9.2224978,1
Bayern,Bamberg,Brose Arena,96050,96050 Bamberg,Forchheimer Straße 15,49.87902385,10.9203434361021,1
Bayern,Neustadt der Waldnaab,Kreisverband Bayerisches Rotes Kreuz,92637,92637 Weiden in der Oberpfalz,Ulrich-Schönberger-Straße 11,49.6840729,12.1665079972,1
Bayern,Unterallgäu,Ehemaliges Möbelhaus,86825,86825 Bad Wörishofen,Gottlieb-Daimler-Straße 26,48.0195951,10.5983949,1
Bayern,Weilheim-Schongau,Ehemaliges Krankenhaus,82380,82380 Peißenberg,Hauptstr. 55-57,47.8000076,11.0717325,1
Bayern,Weißenburg-Gunzenhausen,,91710,91710 Gunzenhausen,Spitalfeldstraße 7 - 9,49.1215825,10.7850439,1
Bayern,Wunsiedel im Fichtelgebirge,Haus des Bayerischen Roten Kreuzes,95632,95632 Wunsiedel,Rot-Kreuz-Straße 7,50.0383049,11.9941732,1
Bayern,Würzburg,,97232,97232 Giebelstadt,Levi-Strauss-Straße 118,49.656525,9.9736628,1
Bayern,Würzburg,Talavera,97082,97082 Würzburg,Mainaustraße,49.7984653,9.9021222,1
Bremen,Bremen,Messehalle 7,28215,28215 Bremen,Findorffstraße 101,53.08894465,8.81169066866883,1
Bremen,Bremerhaven,Stadthalle,27576,27576 Bremerhaven,Wilhelm-Kaisen-Platz,53.555313,8.5921148,1
Hessen,Bergstraße,Büro & Geschäftshaus,64625,64625 Bensheim,Berliner Ring 89,49.68844915,8.60788016349748,1
Hessen,Darmstadt,Wissenschafts- und Kongresszentrum,64283,64283 Darmstadt,Schlossgraben 1,49.8744504,8.65769472188756,1
Hessen,Darmstadt- Dieburg,Impfzentrum DADI Ost,64354,64354 Reinheim,Am Sportzentrum 1A,49.8322423,8.84046554794799,1
Hessen,Darmstadt- Dieburg,Impfzentrum DADI West,64319,64319 Pfungstadt,Ostendstraße 3,49.8132126,8.6155143,1
Hessen,Frankfurt,Messe Frankfurt am Main Messehalle,60326,60326 Frankfurt am Main,Ludwig-Erhard- Anlage 1,50.1119426,8.6508741,1
Hessen,Fulda,Kongress- und Kulturzentrum Fulda GmbH & Co. KG,36037,36037 Fulda,Esperantoplatz 1,50.55684865,9.68517907765684,1
Hessen,Gießen,Rollermarkt im 1.OG,35452,35452 Heuchelheim,Ludwig-Rinn-Straße 49,50.57730805,8.63349758498247,1
Hessen,Groß- Gerau,Sporthalle Martin-Buber-Schule,64521,64521 Groß-Gerau,Wilhelm-Seipp- Straße 1,49.9157034,8.47678751589068,1
Hessen,Hersfeld- Rotenburg,Göbel Hotels Arena,36199,36199 Rotenburg an der Fulda,Heinz-Meise-Straße 190,51.0057129,9.7222387,1
Hessen,Hochtaunuskreis,DCX Technology Deutschland,61352,61352 Bad Homburg,Am grünen Weg 1,50.2115311,8.6474263,1
Hessen,Kassel (Landkreis),Impfzentrum LK Kassel (Alter Flugplatz),34379,34379 Calden,Flugplatzstraße ,51.4098823,9.39745,1
Hessen,Kassel (Stadt),Großsporthalle Auepark,34121,34121 Kassel,Damaschkestraße 25,51.29726765,9.4838392275224,1
Hessen,Lahn-Dill-Kreis,Lahnauhalle,35633,35633 Lahnau,Geraberger Platz 2,50.58210625,8.54876280737277,1
Hessen,Limburg- Weilburg,Impfzentrum Limburg-Weilburg,65553,65553 Limburg- Dietkirchen,Senefelderstraße 2,50.4032951,8.0783232,1
Hessen,Main-Kinzig- Kreis,Sporthalle der Kreisrealschule,63571,63571 Gelnhausen,Lohmühlenweg ,50.2002011,9.185176,1
Hessen,Main-Kinzig- Kreis,August-Schärttner-Halle,63452,63452 Hanau,Martin-Luther-King-Str. ,50.1487639,8.9219314,1
Hessen,Main-Taunus- Kreis,Verwaltungszentrum am Regionalparkturm,65795,65795 Hattersheim,Mainzer Landstraße 500,50.0570032,8.45752827168067,1
Hessen,Marburg- Biedenkopf,Messegelände Afföller,35039,35039 Marburg,Afföllerstr. 106,50.8337456,8.7700565,1
Hessen,Odenwaldkreis,Impfzentrum Odenwaldkreis,64711,64711 Erbach,Obere Marktstraße,49.6623375,8.9976377,1
Hessen,Offenbach (Stadt),Stadthalle Offenbach Veranstaltungs GmbH,63071,63071 Offenbach am Main,Waldstraße 312,50.08301985,8.77682275042416,1
Hessen,Offenbach (Landkreis),Campus Heusenstamm Rhein- Main,63150,63150 Heusenstamm,jahnstraße 64,50.0634698,8.79843485683645,1
Hessen,Rheingau- Taunus-Kreis,Sporthalle Martin-Buber-Schule,65343,65343 Eltville am Rhein,Wiesweg 7,50.03635765,8.11441027180747,1
Hessen,Schwalm-Eder- Kreis,Besucherparkplatz der Georg- Friedrich Kaserne,34560,34560 Fritzlar,Berliner Straße ,51.1226135,9.2856716,1
Hessen,Vogelsbergkreis,Hessenhalle Alsfeld,36304,36304 Alsfeld,An der Hessenhalle 1,50.73899255,9.25034360106545,1
Hessen,Waldeck- Frankenberg,Großsporthalle "Auf der Hauer",34497,34497 Korbach,Karpatenstrasse 20,51.2752999,8.8604285,1
Hessen,Werra-Meißner- Kreis,Großsporthallen der beruflichen Schulen sowie des Oberstufengymnasiums,37269,37269 Eschwege,Südring 37,51.1843856,10.0315937957514,1
Hessen,Wetteraukreis,Gewerbehalle,63654,63654 Büdingen,Industriestr. 46,50.2699837,9.1098797,1
Hessen,Wiesbaden,Rhein Main Congress Center,65185,65185 Wiesbaden,Friedrich-Ebert-Allee 1,50.07655025,8.24432580719533,1
Hamburg,Hamburg,Messehallen,20357,20357 Hamburg,Messeplatz 1,53.562460,9.975362,1
Mecklenburg-Vorpommern,Ludwigslust-Parchim,Stadthalle,19370,19370 Parchim,Putlitzer Str. 56,53.42435385,11.8465526560094,1
Mecklenburg-Vorpommern,Ludwigslust-Parchim,Stadthalle,19288,19288 Ludwigslust,Christian-Ludwig-Str. 1,53.3215687,11.5022704747617,1
Mecklenburg-Vorpommern,Schwerin,Kongresshalle,19059,19059 Schwerin,Wittenburger Str. 118,53.6274265,11.3928856008642,1
Mecklenburg-Vorpommern,Nordwestmecklenburg,Geriatrische Tagesklinik/Sana-Klinikum,23966,23966 Wismar,Störtebeker Str. 2,53.8852599,11.4360111218731,1
Mecklenburg-Vorpommern,Nordwestmecklenburg,DRK-Liegenschaft,23936,23936 Grevesmühlen,Am Ploggensee 4,53.8668204,11.194666,1
Mecklenburg-Vorpommern,Rostock (Landkreis),Flughafen,18299,18299 Laage,Flughafenstr. 1,53.9142466,12.2863567,1
Mecklenburg-Vorpommern,Rostock (Stadt),HanseMesse,18106,18106 Rostock,Zur Hansemesse 1,54.13914625,12.07312585,1
Mecklenburg-Vorpommern,Vorpommern-Rügen,Stralsunder Innovation Consult GmbH,18437,18437 Stralsund,Rostocker Chaussee 110,54.3035628,13.0364075,1
Mecklenburg-Vorpommern,Vorpommern-Greifswald,Technologiezentrum,17489,17489 Greifswald,Brandteichstr. 20,54.08285925,13.373271262782,1
Mecklenburg-Vorpommern,Vorpommern-Greifswald,Altes Kino,17309,17309 Pasewalk,Große Kirchenstraße 18,53.5024973,13.9885944,1
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,Flughafen,17039,17039 Trollenhagen,Flughafenstr. 10,53.60450235,13.2995490677821,1
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,Sporthalle der Beruflichen Schule,17192,17192 Waren (Müritz),Warendorfer Str. 14,53.52152175,12.6467319047787,1
Niedersachsen,Ammerland,Schule,26160,26160 Bad Zwischenahn,Virchowstraße 2,53.1971754,7.9898233,1
Niedersachsen,Aurich,Sporthalle,26624,26624 Südbrookmerland,Georgsheiler Weg 52,53.4775703,7.32657352694432,1
Niedersachsen,Braunschweig,Stadthalle Braunschweig,38102,38102 Braunschweig,St. Leonhard 14,52.2576118,10.5392095718246,1
Niedersachsen,Celle,Veranstaltungshalle,29221,29221 Celle,Hannoversche Straße 30b,52.6149897,10.0798823,1
Niedersachsen,Cloppenburg,Jugendherberge,49681,49681 Garrel,Am Campingplatz 7,52.920738,7.9502385,1
Niedersachsen,Cuxhaven,Veranstaltungshalle,27472,27472 Cuxhaven,Lentzstraße 1,53.8672609,8.7116486,1
Niedersachsen,Delmenhorst,Sporthalle,27749,27749 Delmenhorst,Am Wehrhahn 6,53.05467005,8.6277979589159,1
Niedersachsen,Diepholz,Krankenhaus,27211,27211 Bassum,Marie-Hackfeld-Str. 6,52.84427055,8.72851322209443,1
Niedersachsen,Emden,Veranstaltungshalle,26721,26721 Emden,Früchteburger Weg 17-19,53.377333,7.2033777,1
Niedersachsen,Emsland,Veranstaltungshalle,49808,49808 Lingen (Ems),Lindenstraße 24a,52.51393095,7.3140279097085,1
Niedersachsen,Emsland,Stadthalle,26871,26871 Papenburg,Ölmühlenweg 9,53.08739825,7.38680667843623,1
Niedersachsen,Friesland,ehem. Schule,26419,26419 Schortens,Potsdamer Straße 10,53.5278078,8.03268926270286,1
Niedersachsen,Gifhorn,Stadthalle,38518,38518 Gifhorn,Schützenplatz 2,52.4854723,10.5356241591919,1
Niedersachsen,Goslar,Sporthalle,38642,38642 Goslar,Bei der Eiche 5,51.9013264,10.4791189370194,1
Niedersachsen,Göttingen,Sporthalle,37412,37412 Herzberg am Harz,Heidestraße 10,51.6524372,10.3386663596311,1
Niedersachsen,Göttingen (Landkreis),Sporthalle,37081,37081 Göttingen,Godehardstraße 11,51.5395263,9.9241537,1
Niedersachsen,Göttingen (Stadt),ehemaliger Großmarkt,37081,37081 Göttingen,Anna-Vandenhoeck-Ring 13,51.5198672,9.8818206,1
Niedersachsen,Graftschaft Bentheim,Gewerbehalle,48529,48529 Nordhorn,Paulstr. 4-8,52.4277271,7.0651227,1
Niedersachsen,Hameln-Pyrmont,Unterkunftsgebäude,31787,31787 Hameln,Reimerdeskamp,52.1218164,9.3393682,1
Niedersachsen,Hannover - Region und Landeshauptstadt,Messehalle / Messehalle 25,30521,30521 Hannover,Messegelände,52.32464065,9.80564905855786,1
Niedersachsen,Harburg,Stadthalle,21423,21423 Winsen (Luhe),Luhdorfer Straße 29,53.3514607,10.2086515098186,1
Niedersachsen,Harburg,Veranstaltungshalle,21244,21244 Buchholz,Richard-Schmidt-Straße 27,53.331335,9.87056062904249,1
Niedersachsen,Heidekreis,Veranstaltungshalle,29683,29683 Bad Fallingbostel,Soltauer Str. 39,52.87476895,9.7055943054949,1
Niedersachsen,Helmstedt,Sporthalle,38350,38350 Helmstedt,Kantstraße 27,52.2189334,10.9989077,1
Niedersachsen,Hildesheim,Sporthalle,31137,31137 Hildesheim,Steuerwalder Str. 158,52.16948785,9.93813796478524,1
Niedersachsen,Holzminden,Gewerbehalle,37603,37603 Holzminden,Zeppelinstraße 6,51.83995735,9.46910168679558,1
Niedersachsen,Leer,Schule,26835,26835 Hesel,An der Schule 6,53.3066831,7.58875998047828,1
Niedersachsen,Lüneburg,Gewerbehalle,21337,21337 Lüneburg,Lilienthalstraße 1,53.2439688,10.4581629805494,1
Niedersachsen,Nienburg,ehem. Schule,31623,31623 Drakenburg,Weserweg 48,52.6923881,9.2272443,1
Niedersachsen,Northeim,Stadthalle,37154,37154 Northeim,Medenheimer Str. 4,51.7058971,9.9959734,1
Niedersachsen,Oldenburg (Landkreis),ehem. Verbrauchermarkt,27793,27793 Wildeshausen,Westring 7,52.8951434,8.41488408355995,1
Niedersachsen,Oldenburg (Stadt),Messehalle,26123,26123 Oldenburg,Europaplatz 12,53.14659175,8.22671458394519,1
Niedersachsen,Osnabrück (Landkreis),ehem. Verbrauchermarkt,49134,49134 Wallenhorst,Borsigstraße 2,52.3581591,8.00399743147007,1
Niedersachsen,Osnabrück (Landkreis),ehem. Verbrauchermarkt,49124,49124 Georgsmarienhütte,Leimbrink 1-3,52.2046019,8.0573642,1
Niedersachsen,Osnabrück (Stadt),Sporthalle,49080,49080 Osnabrück,Schlosswall 10,52.27072925,8.0407024335753,1
Niedersachsen,Osterholz,Stadthalle,27711,27711 Osterholz-Scharmbeck,Jacob-Frerichs-Straße 1,53.2195867,8.7954475,1
Niedersachsen,Peine,Industriehalle,31224,31224 Peine,Woltorfer Straße 77a,52.3204731,10.2472964,1
Niedersachsen,Rotenburg (Wümme),ehem. Krankenhaus,27404,27404 Zeven,Dr. Otto-Straße 2,53.3025635,9.28291845370818,1
Niedersachsen,Salzgitter,Unterkunftsgebäude,38229,38229 Salzgitter,Hans-Birnbaum-Straße 30-32,52.1588149,10.3618254,1
Niedersachsen,Schaumburg,Festhalle,31655,31655 Stadthagen,Enzer Straße 19a,52.32305495,9.19758669196626,1
Niedersachsen,Stade,Industriehalle,21684,21684 Stade-Ottenbeck,Sophie-Scholl-Weg 24,53.56859865,9.50119448761502,1
Niedersachsen,Uelzen und Lüchow-Dannenberg,Stadthalle,29525,29525 Uelzen,Am Schützenplatz 1,52.9737508,10.5564773,1
Niedersachsen,Hildesheim,Sporthalle,31061,31061 Alfeld / Leine,Kalandstraße 19,51.98851025,9.83195490576751,1
Niedersachsen,Vechta,Gewerbehalle,49393,49393 Lohne,Robert-Bosch-Straße 1,52.6592411,8.1694601,1
Niedersachsen,Verden,Containerbau am Kreishaus,27283,27283 Verden (Aller),Lindhooper Straße 67a,52.9282571,9.2507511,1
Niedersachsen,Wesermarsch,ehem. Schule,26919,26919 Brake,Kirchenstraße 17,53.3259322,8.4811284,1
Niedersachsen,Wilhelmshaven,ehem. Verbrauchermarkt,26389,26389 Wilhelmshaven,Güterstraße 48a,53.5212959,8.0756163,1
Niedersachsen,Wittmund,Jugendherberge Esens-Bensersiel,26427,26427 Esens,Grashauser Flage 2,53.6549516,7.6092446,1
Niedersachsen,Wolfenbüttel,Veranstaltungshalle,38300,38300 Wolfenbüttel,Schweigerstraße 8,52.1670427,10.5698845,1
Niedersachsen,Wolfsburg,Veranstaltungshalle,38440,38440 Wolfsburg,Heinrich-Heine-Straße,52.4205664,10.7755350074949,1
Nordrhein-Westfalen,Aachen (Städteregion),Aachener Eissporthalle,52070,52070 Aachen,Hubert-Wienen-Straße 8,50.79576995,6.10103864390438,1
Nordrhein-Westfalen,Bielefeld,Stadthalle Bielefeld,33602,33602 Bielefeld,Willy-Brandt-Platz 1,52.02862625,8.53547733581889,1
Nordrhein-Westfalen,Bochum,Ruhr Congress,44791,44791 Bochum,Stadionring 20,51.49075995,7.23378921853803,1
Nordrhein-Westfalen,Bonn,World Conference Center Bonn,53113,53113 Bonn,Platz der Vereinten Nationen 2,50.71858,7.1240392,1
Nordrhein-Westfalen,Borken,Interkommunaler Bauhof,46342,46342 Velen,Schlatt 23,51.9405033,6.9537985,1
Nordrhein-Westfalen,Bottrop,Leere Unternehmenshallen von Fressnapf und Golf Area,46242,46242 Bottrop,Südring 79,51.5112265,6.9245169,1
Nordrhein-Westfalen,Coesfeld,Veranstaltungsräumen des Unternehmens Wiesmann,48249,48249 Dülmen,An der Lehmkuhle 87,51.8444978,7.2914752,1
Nordrhein-Westfalen,Dortmund,Warsteiner Music Hall,44263,44263 Dortmund,Phoenixplatz 4,51.4886686,7.4885881,1
Nordrhein-Westfalen,Duisburg,Theater am Marientor,47051,47051 Duisburg,Plessingstraße 20,51.4290272,6.75704138425945,1
Nordrhein-Westfalen,Düren,Ehemaliges Telekom-Gebäude,52355,52355 Düren,Am Ellernbusch 18-20,50.7954549,6.466645,1
Nordrhein-Westfalen,Düsseldorf,Merkur Spiel-Arena,40474,40474 Düsseldorf,Arena-Straße 1,51.261455,6.73338,1
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,Ehemaliger Aldi-Markt,58256,58256 Ennepetal,Kölner Straße,51.3012332,7.3439156,1
Nordrhein-Westfalen,Essen,Messegelände Halle 4,45131,45131 Essen,Messepl. 1,51.458224,7.015817,1
Nordrhein-Westfalen,Euskirchen,Ehemalige Eifelhöhen-Klinik,53947,53947 Nettersheim,Dr.-Konrad-Adenauer-Straße 1,50.4828685,6.5725443,1
Nordrhein-Westfalen,Gelsenkirchen,Emscher-Lippe-Halle,45891,45891 Gelsenkirchen,Adenauerallee 118,51.5534826,7.07310186815761,1
Nordrhein-Westfalen,Gütersloh,Ehemaliger Supermarkt der britischen Streitkräfte,33334,33334 Gütersloh,Marienfelder Straße 351,51.9254737,8.3246907,1
Nordrhein-Westfalen,Hagen,Stadthalle Hagen,58093,58093 Hagen,Wasserloses Tal 2,51.3531471,7.4850905,1
Nordrhein-Westfalen,Hamm,Dreifachsporthalle der Friedensschule,59063,59063 Hamm,Marker Allee 20,51.6804522,7.8301674,1
Nordrhein-Westfalen,Heinsberg,Ungenutzte Flüchtlingsunterkünfte,41812,41812 Erkelenz,Brüsseler Allee 5,51.0612257,6.3054102,1
Nordrhein-Westfalen,Herford,Ehemaliges Firmengelände von Wellmann Küchen,32130,32130 Enger,Bustedter Weg 16,52.1670316,8.5889415,1
Nordrhein-Westfalen,Herne,Dreifachsporthalle im Gysenbergpark,44627,44627 Herne,Am Revierpark 40,51.53333265,7.26227452672697,1
Nordrhein-Westfalen,Hochsauerlandkreis,Konzerthalle Olsberg,59939,59939 Olsberg,Ruhrstraße 32,51.3540726,8.4862223,1
Nordrhein-Westfalen,Höxter,Stadthalle Brakel,33034,33034 Brakel,Am Schützenanger 4,51.7162248,9.1931365,1
Nordrhein-Westfalen,Kleve,Hansehalle Grieth auf dem Messegelände Kalkar,47546,47546 Kalkar,Griether Str. 110,51.7635488,6.32602596047758,1
Nordrhein-Westfalen,Krefeld,Container auf Sprödentalplatz,47799,47799 Krefeld,Sprödentalplatz,51.3364648,6.5844467,1
Nordrhein-Westfalen,Köln,Messegelände,50679,50679 Köln,Messeplatz 1,50.9448143,6.9782174,1
