Land,Kreis,Standort,PLZ,Ort,Straße,lat,lon,z
Nordrhein-Westfalen,Leverkusen,Erholungshaus der Bayer-Kulturabteilung,51373,51373 Leverkusen,Nobelstraße 37,51.03428115,6.98054029854805,1
Nordrhein-Westfalen,Lippe,Ehemalige Lipperlandhalle,32657,32657 Lemgo,Bunsenstraße 39,52.0168917,8.90810262700441,1
Nordrhein-Westfalen,Mettmann,Räume der Firma Timocom,40699,40699 Erkrath,Timocom Platz 1,51.2206139,6.9379252,1
Nordrhein-Westfalen,Minden-Lübbecke,Sporthalle Unterlübbe,32479,32479 Hille,Schulstraße 18,52.2956573,8.7674883,1
Nordrhein-Westfalen,Märkischer Kreis I,Historische Schützenhalle,58511,58511 Lüdenscheid,Reckenstraße 6,51.21941585,7.64407174702299,1
Nordrhein-Westfalen,Märkischer Kreis II,Leerstehender Gewerbekomplex (ehemals Kottmann Technology),58638,58638 Iserlohn,Lanferkamp 3,51.3784892,7.6631731,1
Nordrhein-Westfalen,Mönchengladbach,Leerstehende Flüchtlingsunterkunft im Nordpark,41068,41068 Mönchengladbach,Am Nordpark 260,51.1799056,6.391198,1
Nordrhein-Westfalen,Mülheim an der Ruhr,Parkstadt Mülheim,45478,45478 Mülheim an der Ruhr,Wissollstraße 5,51.4231967,6.851779,1
Nordrhein-Westfalen,Münster,Halle Münsterland,48155,48155 Münster,Albersloher Weg 32,51.9474674,7.6380596,1
Nordrhein-Westfalen,Oberbergischer Kreis,Einkaufszentrum Bergischer Hof,51643,51643 Gummersbach,Kaiserstraße 35,51.0274101,7.5642061,1
Nordrhein-Westfalen,Oberhausen,Willy-Jürissen-Halle,46045,46045 Oberhausen,Lothringer Str. 75,51.4660928,6.85227728918904,1
Nordrhein-Westfalen,Olpe,Gewerbehalle,57439,57439 Attendorn,Heggener Weg 34,51.1323734,7.9189539,1
Nordrhein-Westfalen,Paderborn,Stadthalle Salzkotten (Sälzerhalle),33154,33154 Salzkotten,Upsprunger Str. 1,51.66977605,8.60104156662129,1
Nordrhein-Westfalen,Recklinghausen,Leichtbauhalle auf Konrad-Adenauer-Platz,45657,45657 Recklinghausen,Konrad-Adenauer-Platz,51.6523153,7.08923381834624,1
Nordrhein-Westfalen,Remscheid,Sporthalle West,42857,42857 Remscheid,Wallburgstraße 23,51.1654661,7.1517878,1
Nordrhein-Westfalen,Rhein-Erft-Kreis,Ehemaliger Real-Supermarkt,50354,50354 Hürth,Theresienhöhe 1,50.8779759,6.8764262,1
Nordrhein-Westfalen,Rhein-Kreis Neuss,Turnhalle des Berufskollegs für Technik und Informatik,41460,41460 Neuss,Hammfelddamm 2,51.1908448,6.7092111,1
Nordrhein-Westfalen,Rhein-Sieg-Kreis,Asklepios Kinderklinik,53757,53757 Sankt Augustin,Arnold-Janssen-Straße 29,50.7752904,7.1812681,1
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,RheinBerg Galerie,51465,51465 Bergisch Gladbach,Hauptstraße 131,50.9899525,7.1239494,1
Nordrhein-Westfalen,Siegen-Wittgenstein,Ehemaliger Baustoffhandel "Bauking",57080,57080 Siegen,Eiserfelder Str. 236,50.8506228,7.9949744,1
Nordrhein-Westfalen,Soest,Halle der Firma Eaton - CEAG Notlichtsysteme,59494,59494 Soest,Senator-Schwartz-Ring 26,51.5579575,8.0838055,1
Nordrhein-Westfalen,Solingen,Ehemaliger Kaufhof,42651,42651 Solingen,Hauptstraße 75-77,51.17127865,7.08548240377351,1
Nordrhein-Westfalen,Steinfurt,Flughafen Münster/Osnabrück,48268,48268 Greven,Airportallee 1,52.1303136,7.6904795,1
Nordrhein-Westfalen,Unna,Kreissporthalle II,59425,59425 Unna,Platanenallee 20,51.5457212,7.6882893,1
Nordrhein-Westfalen,Viersen,Leerstehendes St.-Cornelius-Krankenhaus,41751,41751 Viersen,Heesstr. 2-10,51.2493205,6.3401898,1
Nordrhein-Westfalen,Warendorf,Gelände der Abfallwirtschaftsgesellschaft (AWG),59320,59320 Ennigerloh,Westring 10,51.8500004,8.0208027,1
Nordrhein-Westfalen,Wesel,Niederrheinhalle,46485,46485 Wesel,An de Tent 1,51.6524792,6.6289341,1
Nordrhein-Westfalen,Wuppertal,Uni-Campus Freudenberg,42119,42119 Wuppertal,Rainer-Gruenter-Straße,51.2388186,7.1611038,1
Rheinland-Pfalz,Ahrweiler,Mehrzweckhalle,, Grafschaft-Gelsdorf, ,50.5806906,7.03280469741016,1
Rheinland-Pfalz,Altenkirchen,Gebäude der Westerwaldbank,, Wissen, ,50.7829232,7.7344766,1
Rheinland-Pfalz,Alzey-Worms,Fahrzeughalle des DRK-Kreisverbandes,, Alzey, ,49.7455695,8.1150946,1
Rheinland-Pfalz,Bad Dürkheim,Salierhalle,, Bad Dürkheim, ,49.4632944,8.1705063,1
Rheinland-Pfalz,Bad Kreuznach,leer stehender Real-Markt an der Westtangente,, Bad Sobernheim, ,49.7843963,7.6520457,1
Rheinland-Pfalz,Bernkastel-Wittlich,ehemaliges Hela-Gelände,, Wittlich, ,49.9850353,6.88844,1
Rheinland-Pfalz,Birkenfeld,Messe Idar-Oberstein,, Idar-Oberstein (Nahbollenbach), ,49.7125718,7.36274036947754,1
Rheinland-Pfalz,Bitburg-Prüm,High School auf dem US-Housing-Gelände,, Bitburg, ,49.9732762,6.524947,1
Rheinland-Pfalz,Cochem-Zell,Eifelgoldhalle,, Landkern, ,50.1947984,7.1539474,1
Rheinland-Pfalz,Donnersbergkreis,Stadthalle,, Kirchheimbolanden, ,49.6644306,8.0107385,1
Rheinland-Pfalz,Frankenthal,Sporthalle der Andreas-Albert-Schule,, Frankenthal, ,49.5445804,8.3540061,1
Rheinland-Pfalz,Germersheim / Südliche Weinstraße / Landau,Lagerhalle in Hafengebiet,76744,76744 Wörth am Rhein, ,49.0543232,8.2667399,1
Rheinland-Pfalz,Kaiserslautern,Werksgelände Opel,67663,67663 Kaiserslautern,Opelkreisel 1,49.4414308,7.7040504,1
Rheinland-Pfalz,Koblenz,Fechthalle an der Sporthalle,, Koblenz – Oberwerth, ,50.33337925,7.59311795860739,1
Rheinland-Pfalz,Kusel,Gelände der ehemaligen Bundeswehr-Kaserne,, Kusel, ,49.5399844,7.4008479,1
Rheinland-Pfalz,Ludwigshafen am Rhein,Einkaufszentrum Walzmühle,, Ludwigshafen am Rhein, ,49.4704113,8.4381568,1
Rheinland-Pfalz,Mainz,frühere Fachhochschule im Stadtteil Gonsenheim,, Mainz – Gonsenheim, ,49.9977389,8.2143081,1
Rheinland-Pfalz,Mainz-Bingen,Aufnahmeeinrichtung für Asylbegehrende,, Ingelheim, ,49.9760129,8.0532128,1
Rheinland-Pfalz,Mayen-Koblenz,Maifeldhalle,, Polch, ,50.298748,7.3129547,1
Rheinland-Pfalz,Neustadt an der Weinstraße,Telekom-Hochhaus,, Neustadt an der Weinstraße, ,49.3539802,8.1350021,1
Rheinland-Pfalz,Neuwied,Gewerbehalle,, Oberhonnefeld, ,50.5526195,7.5165205,1
Rheinland-Pfalz,Pirmasens und Südwestpfalz,Messehalle,, Pirmasens, ,49.1996961,7.6087847,1
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,ehemaliges Sconto-Gelände,, Simmern, ,50.389471,7.6734439,1
Rheinland-Pfalz,Rhein-Lahn-Kreis,ehemaliges Lidl-Gebäude,, Lahnstein, ,50.3090305,7.6044602,1
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Kreissporthalle im Neustückweg,, Schifferstadt, ,49.3865825,8.3737948,1
Rheinland-Pfalz,Speyer,Stadthalle,, Speyer, ,49.3165553,8.433615,1
Rheinland-Pfalz,Trier und Trier-Saarburg,Trierer Messepark,, Trier, ,49.75334125,6.64418320074198,1
Rheinland-Pfalz,Vulkaneifel,Markt- und Messehalle,, Hillesheim, ,50.2916705,6.6680009,1
Rheinland-Pfalz,Westerwaldkreis,leerstehende Realschule,, Hachenburg, ,50.6627538,7.8253173,1
Rheinland-Pfalz,Worms,Nikolaus-Dörr-Halle,, Worms, ,49.6302618,8.3620898,1
Rheinland-Pfalz,Zweibrücken,Cityoutlet,, Zweibrücken, ,49.248655,7.3641981,1
Schleswig-Holstein,Dithmarschen,ehem. Schule,25541,25541 Brunsbüttel,Bojestraße 29-35,53.8999342,9.1383487,1
Schleswig-Holstein,Dithmarschen,Ehemaliges Autohaus,25746,25746 Heide,Meldorfer Straße 196,54.178168,9.091326,1
Schleswig-Holstein,Flensburg,Ehemaliges Bundeswehrgelände,24944,24944 Flensburg,Twedter Mark 11,54.8174062,9.4641616,1
Schleswig-Holstein,Herzogtum-Lauenburg,ehemaliges Schleswag-Gebäude,23882,23882 (Alt-) Mölln,Zu den Ziegelwiesen 8,53.6264298,10.672185,1
Schleswig-Holstein,Herzogtum-Lauenburg,ehemaliges Berufsbildungszentrum,21502,21502 Geesthacht,Dialogweg 4,53.4442241,10.3846998075349,1
Schleswig-Holstein,Kiel,Schwedenkai,24103,24103 Kiel,Schwedenkai 1,54.3197342,10.1391296,1
Schleswig-Holstein,Lübeck,Musik- und Kongresshalle,23554,23554 Lübeck,Willy-Brandt-Allee 10,53.8693781,10.678048650823,1
Schleswig-Holstein,Neumünster,Holstenhallen,24537,24537 Neumünster,Justus-von-Liebig-Straße 43923,54.0920261,9.9751484,1
Schleswig-Holstein,Nordfriesland,Messehalle,25813,25813 Husum,Messehalle,54.49639135,9.08970295086154,1
Schleswig-Holstein,Nordfriesland,Jugendherberge,25899,25899 Niebüll,Mühlenstraße 65,54.7867869,8.8107119,1
Schleswig-Holstein,Ostholstein,ehem. Amtsgericht,23611,23611 Bad Schwartau,Markt 15,53.9196856,10.6972045,1
Schleswig-Holstein,Ostholstein,Ehemaliger Supermarkt,23701,23701 Eutin,Markt 7-8,54.1359573,10.616608,1
Schleswig-Holstein,Ostholstein,Trakt D,23738,23738 Lensahn,Eutiner Str. 56,54.215333,10.8646011,1
Schleswig-Holstein,Pinneberg,Gewerbehalle,25337,25337 Elmshorn,Otto-Hahn-Straße 18,53.74338,9.68563565800597,1
Schleswig-Holstein,Pinneberg,ehem. Supermarkt,25497,25497 Prisdorf,Peiner Hag 11-13,53.6717964,9.7694035,1
Schleswig-Holstein,Plön,Jugendherberge,24306,24306 Plön,Ascheberger Str. 67,54.1480191,10.3930937,1
Schleswig-Holstein,Plön,Jugendherberge,24217,24217 Schönberg in Holstein,Stakendorfer Weg 1,54.3946547,10.3815567,1
Schleswig-Holstein,Rendsburg-Eckernförde,ACO-Gebäude,24782,24782 Büdelsdorf,Am Friedrichsbrunnen 2,54.3126071,9.6763588,1
Schleswig-Holstein,Rendsburg-Eckernförde,Impfzentrum,24214,24214 Gettorf,Sportpark 3,54.3971968,9.9660721,1
Schleswig-Holstein,Schleswig-Flensburg,Forum,24392,24392 Kropp,Am Markt 11,54.4128285,9.5093325,1
Schleswig-Holstein,Schleswig-Flensburg,Ehemalige Knüttel-Antonius-Schule,24392,24392 Norderbrarup,Knüttelallee 1,54.6561076,9.768219,1
Schleswig-Holstein,Segeberg,Gewerbehalle,24568,24568 Kaltenkirchen,Borsigstraße 1,53.822912,9.97609417860912,1
Schleswig-Holstein,Segeberg,TriBühne,22846,22846 Norderstedt,Jörg-Peter-Hahn-Platz 1,53.7078441,9.9928676,1
Schleswig-Holstein,Segeberg,Tennishalle,23812,23812 Wahlstedt,Nordlandstraße 7,53.9482512,10.1957846,1
Schleswig-Holstein,Steinburg,ehemaliger Indoor-Spielplatz,25524,25524 Itzehoe,Emmy-Noether-Straße 17,53.957716,9.4983263,1
Schleswig-Holstein,Stormarn,Jugendherberge,23843,23843 Bad Oldesloe,Konrad-Adenauer-Ring 2,53.8121332,10.3686583,1
Schleswig-Holstein,Stormarn,Gelände Lungenklinik,22927,22927 Großhansdorf,Wöhrendamm 80,53.66047545,10.2810919223336,1
Schleswig-Holstein,Stormarn,Jürgen-Rickertsen-Haus,21465,21465 Reinbek,Schulstraße 7,53.5133119,10.2491832,1
Saarland,Neunkirchen,ehemaliger Praktiker/Max-Bahr-Baumarkt,66540,66540 Neunkirchen,Redener Straße 20,49.35514785,7.12524252760388,1
Saarland,Regionalverband Saarbrücken,Messehallen 1 und 2,66117,66117 Saarbrücken,Am Schanzenberg,49.2327137,6.960804,1
Saarland,Saarlouis,ehemaliger Gebäudekomplex der Firma Braun CarTec,66740,66740 Saarlouis,Fasanenallee 30,49.3091849,6.7327598,1
Sachsen,Bautzen,Sporthalle am Flughafen,1917,1917 Kamenz,Macherstraße 146,51.28979995,14.11491205,1
Sachsen,Chemnitz,Netto Chemnitz,9120,9120 Chemnitz,Wilhelm-Raabe-Str. 6,50.8210608,12.9183455873979,1
Sachsen,Dresden,Messe Dresden,1067,1067 Dresden,Messering 6,51.06884745,13.7157963440194,1
Sachsen,Erzgebirgskreis,Festhalle Annaberg-Buchholz,9456,9456 Annaberg-Buchholz,Ernst-Roch-Straße 4,50.5764704,13.0121881,1
Sachsen,Görlitz,Messehalle Löbau,2708,2708 Löbau,Görlitzer Str. 2,51.0993263,14.6755207,1
Sachsen,Leipzig (Stadt),Messe Leipzig,4356,4356 Leipzig,Messe-Allee 1,51.3951925,12.4049179,1
Sachsen,Leipzig (Land),ehem. Aldi Markt Borna,4552,4552 Borna,Oststraße 3a,51.12411135,12.5067162527896,1
Sachsen,Meißen,Sachsen-Arena Riesa,1589,1589 Riesa,Am Sportzentrum 5,51.2975359,13.2950261413985,1
Sachsen,Mittelsachsen,Mittweida über Simmel-Markt (ehem. EKZ),9648,9648 Mittweida,Schillerstraße 1,50.9853245,12.9731730532481,1
Sachsen,Nordsachsen,Stadthalle Belgern,4874,4874 Belgern-Schildau,Mühlberger Str. 37,51.4781965,13.1313685,1
Sachsen,Sächsische Schweiz - Osterzgebirge,Aldi Pirna Jessen,1796,1796 Pirna,Radeberger Str. 1h,50.98157145,13.9306213525581,1
Sachsen,Vogtlandkreis,Spektrum Treuen/Eich (ehem. Baumarkt),8223,8223 Treuen,Rebesgrüner Str. 9,50.5403976,12.3514385461494,1
Sachsen,Zwickau,Stadthalle Zwickau,8056,8056 Zwickau,Bergmannsstraße 1,50.70401935,12.4966220846861,1
Sachsen-Anhalt,Dessau-Roßlau,Anhalt-Arena,6874,6874 Dessau-Roßlau,Robert-Bosch-Str. 54,51.8299409,12.21802,1
Sachsen-Anhalt,Stendal,ehemalige Kita,39576,39576 Stendal,Osterburger Str. 83/84,52.6251939,11.8443396,1
Sachsen-Anhalt,Harz,ehemaliger Supermarkt in der Nähe des Bahnhofs,6484,6484 Quedlinburg,August-Bebel-Ring 13,51.7805162,11.1549901955099,1
Sachsen-Anhalt,Mansfeld-Südharz,Mammuthalle,6525,6525 Sangerhausen,Dr.-Wilhelm-Külz-Straße 35,51.47298,11.29819,1
Sachsen-Anhalt,Wittenberg,Sporthalle der Berufsbildenden Schule,6886,6886 Wittenberg,Mittelfeld 50,51.8659061,12.6889115466116,1
Sachsen-Anhalt,Salzlandkreis,Ameos Klinikum,39418,39418 Staßfurt,Bodestr. 11,51.85279875,11.5923155134081,1
Sachsen-Anhalt,Magdeburg,Messehalle 3,39114,39114 Magdeburg,Tessenowstr. 9a,52.1343215,11.6699095523069,1
Sachsen-Anhalt,Börde,Kindertagesstätte "Regenbogen",39340,39340 Haldensleben,Waldring 113 B/C,52.284226,11.3905765,1
Sachsen-Anhalt,Altmarkkreis Salzwedel,,39638,39638 Gardelegen,Philipp-Müller-Str. 18,52.5243553,11.3961339261714,1
Sachsen-Anhalt,Anhalt-Bitterfeld,,6766,6766 Bitterfeld-Wolfen,Hauptstr. 1,51.65666605,12.2645019406553,1
Sachsen-Anhalt,Burgenlandkreis,,6686,6686 Lützen,Patterken 9,51.1828258,12.0128111418619,1
Sachsen-Anhalt,Saalekreis,Mehrzweckhalle Rischmühleninsel,6217,6217 Merseburg,Rischmühle 3,51.35301245,12.0035809541566,1
Sachsen-Anhalt,Jerichower Land,Stadthalle,39288,39288 Burg,Platz des Friedens 1,52.27204125,11.8445443192822,1
Sachsen-Anhalt,Halle (Saale),Glaucha Grundschule,6110,6110 Halle (Saale),Heinrich-Pera-Str. 13,51.47648685,11.9678043195584,1
Thüringen,Altenburger Land,Klinik,4626,4626 Schmölln,Robert-Koch-Straße 95,50.9048555,12.3606817,1
Thüringen,Eichsfeld,alte Schule,37327,37327 Leinefelde,Händelstraße 6,51.3755502,10.3206937,1
Thüringen,Eisenach,Container Klinikgelände,99817,99817 Eisenach,Mühlhäuser Straße 94,50.98859865,10.3160887023739,1
Thüringen,Erfurt,Helios Klinik,99089,99089 Erfurt,Nordhäuser Straße 74,50.99268485,11.0134458697762,1
Thüringen,Erfurt,Katholisches Krankenhaus,99097,99097 Erfurt,Haarbergstraße 70,50.9485122,11.08392,1
Thüringen,Gera,Ärztehaus Bieblach,7549,7549 Gera,Johannes-R.-Becher-Straße 1,50.8946379,12.082696,1
Thüringen,Gotha,ehemalige Praxis,99867,99867 Gotha,Kastanienallee 8,50.9500245,10.7094285,1
Thüringen,Greiz,Kreiskrankenhaus Greiz GmbH,7973,7973 Greiz,Wichmannstraße 12,50.66269875,12.1982556298835,1
Thüringen,Hildburghausen,,98646,98646 Hildburghausen,Coburger Straße 22,50.42251295,10.7314526708725,1
Thüringen,Ilm-Kreis,Stadthalle Arnstadt,99310,99310 Arnstadt,Brauhausstraße 1,50.8272418,10.9530912,1
Thüringen,Ilm-Kreis,Alte Schwimmhalle,98693,98693 Ilmenau,Am Stollen 48,50.6792156,10.9283319,1
Thüringen,Jena,ehemalige Praxis,7747,7747 Jena,Ziegesarstraße 19,50.8839624,11.6214055,1
Thüringen,Jena,Volksbad,7745,7745 Jena,Knebelstraße 10,50.9252544,11.5864994269604,1
Thüringen,Kyffhäuserkreis,KMG Klinik,6567,6567 Bad Frankenhausen,An der Wipper 2,51.35797975,11.0946503888663,1
Thüringen,Nordhausen,,99734,99734 Nordhausen,Stolberger Straße 131,51.514178,10.8032959,1
Thüringen,Saale-Holzland-Kreis,Waldkliniken Eisenberg,7607,7607 Eisenberg,Klosterlausnitzer Straße 81,50.95690195,11.8841132021057,1
Thüringen,Saale-Orla-Kreis,Krankenhaus Pößneck,7381,7381 Pößneck,Hohes Gässchen 8-10,50.6982584,11.5907322803967,1
Thüringen,Saalfeldt-Rudolstadt,Altes Krankenhaus Rudolstadt (Haus 8),7407,7407 Rudolstadt,Jenaische Straße 14,50.7224232,11.3508821397753,1
Thüringen,Schmalkalden-Meiningen,Meiningen Dreißigacker / Demenz Zentrum Haus 2,98617,98617 Meiningen,Dr.-Romberg-Straße 3,50.5558413,10.3936592,1
Thüringen,Schmalkalden-Meiningen,,98574,98574 Schmalkalden,Siechenrasen 13,50.7187991,10.4458362,1
Thüringen,Sömmerda,,99610,99610 Sömmerda,Leubinger Straße 5,51.1702522,11.1268906,1
Thüringen,Sonneberg,,96515,96515 Sonneberg,Köppelsdorfer Straße 36,50.3580541,11.1739077,1
Thüringen,Suhl,,98527,98527 Suhl,Friedrich-König-Straße 23,50.6121836,10.6938279,1
Thüringen,Unstrut-Hainich-Kreis,Hufeland Klinikum,99947,99947 Bad Langensalza,Rudolf-Weiss-Straße 1-5,51.10518995,10.649521548369,1
Thüringen,Unstrut-Hainich-Kreis,,99974,99974 Mühlhausen,Lindenhof 6,51.21644745,10.4798891662161,1
Thüringen,Wartburgkreis,Solewerk Hotel GmbH,36433,36433 Bad Salzungen,Bahnhofstraße 21,50.8143487,10.2314760179646,1
Thüringen,Weimar,Mon ami,99423,99423 Weimar,Goetheplatz 11,50.9814345,11.3259523669946,1
Thüringen,Weimarer Land,Stadthalle,99510,99510 Apolda,Klause 1,51.0263471,11.5147625,1
Thüringen,Weimarer Land,Krankenhaus,99444,99444 Blankenhain,Wirthstraße 5,50.8598129,11.3398258,1
